# N	RA(deg)	DEC(deg)	wrad	DistDetection(kpc)	m-M(detection)	SNR	Wave_peak	Name	Dist2object(arcmin)	3*hlr(arcmin)	Class	SNR_rank	Wave_r3	DistSimulation(kpc)	HPX64	(m-M)simulation	(M-m)Det-Sim	SNR_est	N0_order
13	49.9229	-25.9451	2.50	100.00	20.00	65.45	12.90	Simulated	0.06	0.90	conf	69.53	86.53	100.08	35966	20.0	-0.00	48.78	14	14
14	52.7373	-27.2827	3.00	100.00	20.00	64.11	12.77	Simulated	0.24	1.68	conf	62.33	82.49	100.08	35957	20.0	-0.00	43.72	15	15
15	52.7364	-22.0260	3.25	100.00	20.00	63.02	11.16	Simulated	0.15	1.24	conf	60.26	76.97	100.07	36229	20.0	-0.00	41.03	16	16
16	52.7345	-25.9451	2.75	100.00	20.00	56.97	4.57	Simulated	0.04	0.91	conf	58.18	85.73	100.08	36130	20.0	-0.00	41.71	17	17
17	47.8126	-21.3842	3.50	100.00	20.00	50.86	3.82	Simulated	0.14	1.08	conf	53.76	79.09	100.09	36256	20.0	-0.00	43.37	18	18
18	53.4420	-22.6734	3.00	100.00	20.00	46.96	4.22	Simulated	0.34	0.84	conf	46.27	83.91	100.07	36143	20.0	-0.00	40.53	19	19
19	49.9223	-22.0248	3.50	100.00	20.00	57.36	3.60	Simulated	0.03	0.93	conf	56.11	80.08	100.06	36233	20.0	-0.00	43.82	20	20
20	46.4075	-25.2826	2.25	100.00	20.00	51.80	11.60	Simulated	0.07	0.98	conf	49.97	70.13	100.07	36056	20.0	-0.00	42.40	21	21
21	47.1102	-25.9448	3.25	100.00	20.00	51.80	4.27	Simulated	0.05	0.82	conf	49.97	81.74	100.06	36050	20.0	-0.00	41.81	22	22
22	52.0331	-23.9714	3.25	100.00	20.00	45.93	10.38	Simulated	0.16	0.82	conf	48.31	71.57	100.08	36139	20.0	-0.00	41.03	23	23
23	50.6275	-25.2868	3.25	100.00	20.00	54.03	10.06	Simulated	0.29	0.98	conf	54.03	72.26	100.08	35967	20.0	-0.00	35.57	24	24
24	49.2226	-25.2846	2.75	100.00	20.00	51.84	11.08	Simulated	0.24	0.83	conf	50.83	71.82	100.07	36052	20.0	-0.00	38.11	25	25
25	47.1099	-24.6258	2.00	100.00	20.00	48.97	15.24	Simulated	0.10	1.42	conf	47.30	72.69	100.09	36057	20.0	-0.00	41.22	26	26
26	48.5187	-25.9458	2.75	112.20	20.25	49.85	12.65	Simulated	0.19	1.10	conf	50.84	68.37	100.07	36049	20.0	0.25	41.23	27	27
27	48.5168	-24.6273	2.00	100.00	20.00	48.87	15.29	Simulated	0.19	1.20	conf	49.85	67.89	100.07	36054	20.0	-0.00	38.55	28	28
28	48.5200	-28.6333	3.75	100.00	20.00	48.11	3.45	Simulated	0.27	1.72	conf	47.19	74.50	100.08	35949	20.0	-0.00	40.01	29	29
29	49.2212	-27.9556	2.25	100.00	20.00	48.97	14.47	Simulated	0.19	1.02	conf	45.62	70.45	100.08	35960	20.0	-0.00	39.16	30	30
30	47.1137	-23.3216	2.00	100.00	20.00	45.06	12.85	Simulated	0.32	0.76	conf	44.19	67.70	100.06	36062	20.0	-0.00	41.73	31	31
31	47.1101	-28.6323	2.50	100.00	20.00	45.47	10.77	Simulated	0.09	1.27	conf	46.26	70.21	100.06	35950	20.0	-0.00	40.82	32	32
32	52.0359	-27.9571	3.50	100.00	20.00	42.03	3.09	Simulated	0.34	1.26	conf	44.00	73.86	100.07	35956	20.0	-0.00	35.80	33	33
33	47.8155	-22.6717	3.50	100.00	20.00	42.23	8.87	Simulated	0.21	1.39	conf	43.32	65.79	100.06	36063	20.0	-0.00	35.72	34	34
34	47.1103	-27.2823	3.00	100.00	20.00	55.67	12.19	Simulated	0.17	1.17	conf	54.56	68.02	100.05	36037	20.0	-0.00	38.13	35	35
35	48.5197	-22.0272	2.75	100.00	20.00	46.99	10.48	Simulated	0.29	0.82	conf	48.85	68.16	100.09	36234	20.0	-0.00	38.65	36	36
36	46.4089	-26.6119	2.00	100.00	20.00	48.85	15.78	Simulated	0.18	0.80	conf	47.89	66.34	100.06	36039	20.0	-0.00	37.08	37	37
37	53.4379	-21.3860	2.75	112.20	20.25	43.12	9.24	Simulated	0.24	0.81	conf	43.12	68.47	100.09	36240	20.0	0.25	39.62	38	38
38	48.5158	-23.3188	3.75	100.00	20.00	38.44	2.94	Simulated	0.05	1.35	conf	38.95	70.45	100.08	36061	20.0	-0.00	34.37	39	39
39	51.3304	-28.6322	3.25	100.00	20.00	62.24	10.38	Simulated	0.14	1.31	conf	63.55	65.81	100.07	35953	20.0	-0.00	36.01	40	40
40	51.3296	-22.0262	2.50	100.00	20.00	38.73	15.18	Simulated	0.14	1.28	conf	37.95	68.11	100.09	36230	20.0	-0.00	33.46	41	41
41	48.5168	-27.2833	3.25	100.00	20.00	48.84	3.81	Simulated	0.23	1.48	conf	48.84	72.36	100.06	35962	20.0	-0.00	35.20	42	42
42	53.4421	-23.9735	3.75	100.00	20.00	47.96	3.19	Simulated	0.35	0.97	conf	46.92	74.25	100.05	36140	20.0	-0.00	37.33	43	43
43	50.6247	-26.6119	2.50	100.00	20.00	44.40	10.43	Simulated	0.11	1.03	conf	44.40	68.37	100.09	35964	20.0	-0.00	37.07	44	44
44	52.0322	-26.6112	3.00	100.00	20.00	40.94	10.87	Simulated	0.09	1.63	conf	42.92	65.48	100.07	35959	20.0	-0.00	35.82	45	45
45	47.8163	-26.6117	2.50	100.00	20.00	42.23	12.95	Simulated	0.22	0.76	conf	42.23	66.89	100.07	36048	20.0	-0.00	39.62	46	46
46	49.2199	-22.6712	2.75	100.00	20.00	58.37	11.46	Simulated	0.12	1.27	conf	58.37	62.13	100.08	36232	20.0	-0.00	36.81	47	47
47	49.2222	-21.3837	2.25	100.00	20.00	43.47	14.41	Simulated	0.22	0.81	conf	44.25	63.27	100.08	36235	20.0	-0.00	35.32	48	48
48	51.3306	-25.9446	3.50	100.00	20.00	38.92	3.10	Simulated	0.14	0.78	conf	40.08	67.05	100.09	35965	20.0	-0.00	36.26	49	49
49	52.0329	-25.2861	2.50	100.00	20.00	40.70	13.36	Simulated	0.23	0.81	conf	38.92	65.08	100.05	36136	20.0	-0.00	32.87	50	50
50	49.2185	-23.9712	3.50	100.00	20.00	38.08	3.25	Simulated	0.11	0.90	conf	38.92	67.54	100.09	36055	20.0	-0.00	36.50	51	51
51	47.1084	-22.0257	3.50	100.00	20.00	46.80	3.15	Simulated	0.10	1.11	conf	47.81	66.49	100.08	36085	20.0	-0.00	35.82	52	52
52	52.0329	-21.3838	3.00	100.00	20.00	44.96	12.25	Simulated	0.15	1.23	conf	43.31	61.09	100.07	36231	20.0	-0.00	33.99	53	53
53	47.8154	-27.9533	3.25	100.00	20.00	38.17	8.76	Simulated	0.16	1.23	conf	41.12	57.90	100.07	35951	20.0	-0.00	30.28	54	54
54	53.4416	-27.9547	3.75	100.00	20.00	47.85	3.00	Simulated	0.24	1.21	conf	50.13	64.46	100.08	35935	20.0	-0.00	36.27	55	55
55	49.9254	-28.6327	2.75	100.00	20.00	49.02	9.28	Simulated	0.21	1.33	conf	47.82	62.04	100.06	35954	20.0	-0.00	34.60	56	56
56	51.3308	-27.2822	2.00	100.00	20.00	47.82	15.64	Simulated	0.21	1.29	conf	46.77	62.07	100.05	35958	20.0	-0.00	33.81	57	57
57	52.7387	-23.3219	3.25	100.00	20.00	45.85	3.43	Simulated	0.33	1.69	conf	43.98	70.17	100.07	36142	20.0	-0.00	30.37	58	58
58	49.9235	-27.2827	4.25	100.00	20.00	43.98	2.60	Simulated	0.20	1.13	conf	43.15	63.58	100.08	35961	20.0	-0.00	33.38	59	59
59	52.7365	-24.6261	3.25	100.00	20.00	38.96	11.67	Simulated	0.16	0.76	conf	38.96	61.18	100.09	36137	20.0	-0.00	32.81	60	60
60	49.2192	-26.6139	2.25	100.00	20.00	35.59	12.86	Simulated	0.23	1.65	conf	35.26	64.97	100.09	35963	20.0	-0.00	34.14	61	61
61	47.8140	-23.9718	2.50	100.00	20.00	46.80	12.54	Simulated	0.16	1.73	conf	49.02	58.26	100.05	36060	20.0	-0.00	34.08	62	62
62	53.4381	-25.2837	2.25	100.00	20.00	39.83	12.03	Simulated	0.07	1.04	conf	38.09	65.69	100.06	36131	20.0	-0.00	35.91	63	63
63	49.9226	-23.3205	3.00	100.00	20.00	45.70	10.99	Simulated	0.16	0.93	conf	45.70	58.73	100.05	36226	20.0	-0.00	31.80	64	64
64	50.6278	-21.3821	3.25	100.00	20.00	36.04	8.15	Simulated	0.16	0.72	conf	36.92	55.62	100.05	36236	20.0	-0.00	31.28	65	65
65	50.6286	-22.6737	3.50	100.00	20.00	46.96	2.49	Simulated	0.32	1.68	conf	45.79	57.57	100.07	36227	20.0	-0.00	32.89	66	66
66	50.8648	-29.5693	4.50	223.87	21.75	13.99	0.04	Simulated	61.27	1.31	cand	12.85	5.05	100.07	35952	20.0	1.75	36.01	67	67
67	53.3027	-27.0264	2.75	398.11	23.00	7.31	0.01	Simulated	25.99	1.63	cand	9.05	1.27	100.07	36128	20.0	3.00	54.59	68	68
68	46.9854	-27.9111	4.75	398.11	23.00	7.75	0.03	Simulated	30.82	0.99	cand	7.75	4.56	100.08	36036	20.0	3.00	54.68	69	69
69	50.2836	-22.7777	4.00	112.20	20.25	7.34	0.02	Simulated	19.97	1.68	cand	7.54	2.73	100.07	36227	20.0	0.25	32.89	70	70
70	48.8865	-23.6286	4.00	316.23	22.50	7.54	0.02	Simulated	27.42	0.90	cand	7.54	3.38	100.09	36055	20.0	2.50	36.50	71	71
71	45.3277	-20.5700	3.50	316.23	22.50	8.04	0.03	Simulated	77.74	1.08	cand	7.47	3.38	100.06	36093	20.0	2.50	54.50	72	72
72	47.2919	-22.5511	5.00	316.23	22.50	7.34	0.01	Simulated	29.71	1.39	cand	7.34	1.93	100.06	36063	20.0	2.50	35.72	73	73
73	51.1675	-21.5707	3.75	158.49	21.00	6.97	0.02	Simulated	28.65	1.28	cand	7.15	2.89	100.09	36230	20.0	1.00	33.46	74	74
74	51.7630	-21.6579	3.25	158.49	21.00	6.13	0.01	Simulated	22.31	1.23	cand	7.15	1.95	100.07	36231	20.0	1.00	33.99	75	75
75	54.2898	-23.9413	4.75	125.89	20.50	6.13	0.01	Simulated	46.77	0.97	cand	6.97	1.07	100.05	36135	20.0	0.50	37.33	76	76
76	50.0385	-29.0571	3.75	199.53	21.50	6.80	0.02	Simulated	26.29	1.33	cand	6.64	3.02	100.06	35954	20.0	1.50	34.60	77	77
77	52.7834	-20.7884	5.00	316.23	22.50	6.49	0.03	Simulated	51.13	0.81	cand	6.64	4.12	100.09	36242	20.0	2.50	39.62	78	78
78	51.2078	-21.5711	3.25	251.19	22.00	5.68	0.00	Simulated	28.01	1.28	cand	6.64	0.40	100.09	36230	20.0	2.00	33.46	79	79
79	48.1107	-20.9667	2.50	112.20	20.25	6.80	0.00	Simulated	30.00	1.08	cand	6.49	0.30	100.09	36257	20.0	0.25	43.37	80	80
80	53.8588	-27.3596	4.00	112.20	20.25	6.64	0.03	Simulated	42.10	1.21	cand	6.49	3.56	100.08	36106	20.0	0.25	36.27	81	81
81	49.4750	-28.9231	4.50	281.84	22.25	6.80	0.02	Simulated	29.29	1.33	cand	6.49	3.32	100.06	35943	20.0	2.25	34.60	82	82
82	52.7856	-29.5785	4.25	100.00	20.00	6.21	0.03	Simulated	56.91	0.75	cand	6.35	3.64	100.07	35929	20.0	-0.00	57.80	83	83
83	54.9327	-20.8579	4.50	158.49	21.00	6.25	0.03	Simulated	89.54	0.81	cand	6.25	4.59	100.09	36155	20.0	1.00	39.62	84	84
84	49.3622	-22.1697	4.25	125.89	20.50	5.95	0.02	Simulated	31.04	1.27	cand	5.95	3.23	100.08	36232	20.0	0.50	36.81	85	85
85	48.4503	-28.2630	4.00	89.13	19.75	5.49	0.01	Simulated	22.35	1.72	cand	5.71	1.43	100.08	35949	20.0	-0.25	40.01	86	86
86	48.0423	-25.1191	2.75	125.89	20.50	8.11	0.01	Simulated	15.88	1.49	cand	8.11	1.77	100.05	36051	20.0	0.50	52.11	87	87
87	54.6436	-25.6955	3.50	63.10	19.00	6.93	0.02	Simulated	69.76	1.04	cand	7.68	2.38	100.06	36132	20.0	-1.00	35.91	88	88
88	52.5450	-27.0287	2.75	141.25	20.75	7.08	0.01	Simulated	18.14	1.68	cand	7.55	1.27	100.08	35957	20.0	0.75	43.72	89	89
89	50.2190	-20.3227	3.00	100.00	20.00	7.17	0.01	Simulated	67.54	0.72	cand	7.51	1.20	100.05	36239	20.0	-0.00	31.28	90	90
90	46.2475	-25.5980	1.50	112.20	20.25	7.31	0.00	Simulated	20.78	0.98	cand	7.31	0.23	100.07	36056	20.0	0.25	42.40	91	91
91	45.8816	-28.2568	3.50	158.49	21.00	7.55	0.02	Simulated	33.18	0.99	cand	7.31	3.19	100.08	36033	20.0	1.00	54.68	92	92
92	47.9815	-27.1112	2.25	281.84	22.25	6.14	0.00	Simulated	30.26	1.48	cand	7.31	0.57	100.06	36048	20.0	2.25	35.20	93	93
93	47.0206	-25.1860	3.50	112.20	20.25	6.86	0.00	Simulated	33.86	0.98	cand	7.08	0.50	100.07	36057	20.0	0.25	42.40	94	94
94	54.3001	-20.5370	3.50	112.20	20.25	6.30	0.01	Simulated	70.13	0.81	cand	7.08	2.11	100.09	36241	20.0	0.25	39.62	95	95
95	49.3770	-28.2286	3.25	281.84	22.25	7.08	0.01	Simulated	18.52	1.02	cand	7.08	1.92	100.08	35960	20.0	2.25	39.16	96	96
96	48.1027	-22.2709	4.00	158.49	21.00	6.66	0.01	Simulated	27.28	0.82	cand	6.86	1.07	100.09	36234	20.0	1.00	38.65	97	97
97	47.2122	-23.9426	2.25	199.53	21.50	6.66	0.01	Simulated	32.96	1.73	cand	6.86	0.65	100.05	36060	20.0	1.50	34.08	98	98
98	48.4917	-25.4876	4.00	251.19	22.00	6.48	0.00	Simulated	27.45	1.10	cand	6.86	0.65	100.07	36049	20.0	2.00	41.23	99	99
99	49.7049	-23.6070	3.50	125.89	20.50	6.30	0.02	Simulated	21.05	0.93	cand	6.66	3.26	100.05	36226	20.0	0.50	31.80	100	100
100	49.3206	-27.1252	3.25	177.83	21.25	6.66	0.01	Simulated	31.38	1.65	cand	6.66	2.00	100.09	35963	20.0	1.25	34.14	101	101
101	53.8470	-24.3290	3.75	89.13	19.75	6.48	0.00	Simulated	31.09	0.97	cand	6.66	0.56	100.05	36134	20.0	-0.25	37.33	102	102
102	46.0251	-24.5070	4.50	251.19	22.00	8.60	0.03	Simulated	38.38	0.74	cand	6.66	4.61	100.06	36058	20.0	2.00	56.29	103	103
103	47.7405	-28.1743	3.50	89.13	19.75	6.66	0.00	Simulated	13.80	1.23	cand	6.66	0.50	100.07	35951	20.0	-0.25	30.28	104	104
104	45.2330	-23.7103	4.50	100.00	20.00	6.35	0.02	Simulated	66.30	0.74	cand	6.62	2.91	100.06	36080	20.0	-0.00	56.29	105	105
105	53.0050	-20.4211	4.00	281.84	22.25	6.37	0.00	Simulated	62.57	0.81	cand	6.58	0.64	100.09	36242	20.0	2.25	39.62	106	106
106	52.6946	-21.0677	3.50	141.25	20.75	6.66	0.02	Simulated	41.66	1.23	cand	6.48	2.41	100.07	36242	20.0	0.75	33.99	107	107
107	53.3422	-21.8615	4.25	281.84	22.25	6.30	0.00	Simulated	29.26	0.81	cand	6.48	0.76	100.09	36240	20.0	2.25	39.62	108	108
108	52.5439	-24.1596	1.50	398.11	23.00	6.48	0.00	Simulated	29.77	0.76	cand	6.48	0.23	100.09	36137	20.0	3.00	32.81	109	109
109	49.6518	-26.3204	3.50	398.11	23.00	5.98	0.02	Simulated	26.83	0.90	cand	6.48	2.68	100.08	35966	20.0	3.00	48.78	110	110
110	49.9009	-29.8374	0.75	199.53	21.50	5.11	0.00	Simulated	72.39	1.33	cand	6.36	0.15	100.06	35941	20.0	1.50	34.60	111	111
111	53.6252	-26.0616	2.50	141.25	20.75	6.13	0.01	Simulated	34.43	1.63	cand	6.30	0.71	100.07	36129	20.0	0.75	54.59	112	112
112	45.5601	-29.2737	3.75	177.83	21.25	6.86	0.01	Simulated	89.79	1.27	cand	6.30	0.94	100.06	36032	20.0	1.25	40.82	113	113
113	46.3426	-28.9281	3.25	398.11	23.00	5.12	0.01	Simulated	44.04	1.27	cand	6.30	1.23	100.06	35947	20.0	3.00	40.82	114	114
114	46.0020	-26.0040	3.00	251.19	22.00	5.98	0.02	Simulated	42.40	0.80	cand	6.30	2.13	100.06	36045	20.0	2.00	37.08	115	115
115	45.7006	-29.1630	3.75	398.11	23.00	6.48	0.02	Simulated	80.42	1.27	cand	6.30	2.70	100.06	36033	20.0	3.00	40.82	116	116
116	46.4860	-27.3667	3.75	141.25	20.75	6.66	0.00	Simulated	33.63	1.17	cand	6.30	0.55	100.05	36036	20.0	0.75	38.13	117	117
117	53.9446	-27.8170	3.00	100.00	20.00	6.30	0.00	Simulated	28.12	1.21	cand	6.30	0.37	100.08	35935	20.0	-0.00	36.27	118	118
118	54.9701	-29.7695	2.75	398.11	23.00	5.19	0.01	Simulated	135.00	0.75	cand	6.22	1.36	100.07	35927	20.0	3.00	57.80	119	119
119	47.7161	-27.8369	2.50	89.13	19.75	6.30	0.01	Simulated	8.65	1.23	conf	6.13	1.26	100.07	35951	20.0	-0.25	30.28	120	120
120	50.5157	-24.7891	3.50	100.00	20.00	6.48	0.00	Simulated	30.20	0.98	cand	6.13	0.48	100.08	35967	20.0	-0.00	35.57	121	121
121	50.7553	-25.9886	3.50	316.23	22.50	6.13	0.02	Simulated	31.00	0.78	cand	6.13	2.81	100.09	35965	20.0	2.50	36.26	122	122
122	45.2911	-26.8071	2.75	223.87	21.75	6.36	0.01	Simulated	60.87	0.80	cand	6.13	0.75	100.06	36044	20.0	1.75	37.08	123	123
123	54.9246	-22.9955	3.00	112.20	20.25	6.13	0.01	Simulated	84.43	0.84	cand	6.13	1.46	100.07	36152	20.0	0.25	40.53	124	124
124	45.3493	-22.9911	3.75	251.19	22.00	6.08	0.02	Simulated	61.48	1.66	cand	6.08	3.15	100.07	36083	20.0	2.00	51.02	125	125
125	54.2896	-23.9246	4.50	354.81	22.75	5.68	0.01	Simulated	46.81	0.97	cand	5.98	1.98	100.05	36135	20.0	2.75	37.33	126	126
126	51.5417	-21.2192	4.00	398.11	23.00	5.83	0.01	Simulated	29.07	1.23	cand	5.98	1.76	100.07	36231	20.0	3.00	33.99	127	127
127	54.3715	-20.5528	3.75	125.89	20.50	6.13	0.01	Simulated	72.30	0.81	cand	5.98	1.92	100.09	36241	20.0	0.50	39.62	128	128
128	53.4467	-26.9046	3.00	398.11	23.00	5.98	0.01	Simulated	17.68	1.63	cand	5.98	1.47	100.07	36128	20.0	3.00	54.59	129	129
129	53.6100	-21.0724	3.75	89.13	19.75	5.55	0.02	Simulated	20.93	0.81	cand	5.83	2.57	100.09	36240	20.0	-0.25	39.62	130	130
130	45.5920	-25.5614	4.00	223.87	21.75	5.55	0.01	Simulated	47.14	0.98	cand	5.83	0.88	100.07	36045	20.0	1.75	42.40	131	131
131	53.7409	-29.3483	4.50	100.00	20.00	5.98	0.02	Simulated	67.99	0.75	cand	5.83	2.32	100.07	35932	20.0	-0.00	57.80	132	132
132	50.0340	-25.6777	3.25	100.00	20.00	6.80	0.02	Simulated	17.12	0.90	cand	5.83	2.37	100.08	35966	20.0	-0.00	48.78	133	133
133	49.2883	-27.4422	4.00	251.19	22.00	5.68	0.01	Simulated	30.88	1.02	cand	5.83	2.11	100.08	35960	20.0	2.00	39.16	134	134
134	49.8321	-22.5469	3.25	199.53	21.50	5.98	0.00	Simulated	31.75	0.93	cand	5.83	0.55	100.06	36233	20.0	1.50	43.82	135	135
135	45.0616	-23.3786	2.75	223.87	21.75	5.74	0.01	Simulated	82.10	0.74	cand	5.74	1.39	100.06	36080	20.0	1.75	56.29	136	136
136	48.9843	-25.0154	1.25	141.25	20.75	5.12	0.00	Simulated	20.49	0.83	cand	5.68	0.19	100.07	36052	20.0	0.75	38.11	137	137
137	49.4398	-21.5938	3.50	112.20	20.25	5.83	0.03	Simulated	17.71	0.81	cand	5.55	3.89	100.08	36235	20.0	0.25	35.32	138	138
138	46.6898	-21.3367	3.00	100.00	20.00	5.30	0.01	Simulated	16.08	1.08	cand	5.55	1.84	100.06	36087	20.0	-0.00	54.50	139	139
139	46.9342	-21.7419	3.25	89.13	19.75	5.30	0.02	Simulated	19.56	1.11	cand	5.55	2.81	100.08	36085	20.0	-0.25	35.82	140	140
140	53.0650	-23.2460	2.25	281.84	22.25	5.42	0.01	Simulated	18.73	1.69	cand	5.42	0.71	100.07	36142	20.0	2.25	30.37	141	141
141	53.1751	-23.4956	0.25	199.53	21.50	5.30	0.02	Simulated	26.49	1.69	cand	5.42	2.56	100.07	36142	20.0	1.50	30.37	142	142
142	49.9008	-27.7456	3.50	158.49	21.00	5.42	0.02	Simulated	27.98	1.13	cand	5.42	3.28	100.08	35961	20.0	1.00	33.38	143	143
143	50.5430	-24.8103	2.75	112.20	20.25	5.42	0.01	Simulated	28.69	0.98	cand	5.42	1.51	100.08	35967	20.0	0.25	35.57	144	144
144	45.6755	-28.9585	2.50	100.00	20.00	5.42	0.01	Simulated	71.48	0.99	cand	5.42	0.69	100.08	36033	20.0	-0.00	54.68	145	145
145	49.9468	-29.9450	2.75	112.20	20.25	5.34	0.01	Simulated	78.85	1.33	cand	5.34	1.50	100.06	35941	20.0	0.25	34.60	146	146
146	48.1957	-29.1145	3.75	125.89	20.50	5.18	0.02	Simulated	33.51	1.72	cand	5.30	2.90	100.08	35948	20.0	0.50	40.01	147	147
147	51.3530	-23.5305	2.00	100.00	20.00	5.42	0.00	Simulated	12.82	1.11	cand	5.30	0.41	100.09	36225	20.0	-0.00	65.33	148	148
148	54.1594	-28.9105	3.25	112.20	20.25	5.55	0.01	Simulated	68.82	1.21	cand	5.30	1.49	100.08	35933	20.0	0.25	36.27	149	149
149	52.0476	-26.2488	4.00	316.23	22.50	5.42	0.01	Simulated	21.70	1.63	cand	5.30	2.04	100.07	35959	20.0	2.50	35.82	150	150
150	48.9927	-21.6943	4.00	89.13	19.75	5.55	0.01	Simulated	22.59	0.81	cand	5.30	1.71	100.08	36235	20.0	-0.25	35.32	151	151
151	47.8902	-21.9424	2.50	125.89	20.50	5.18	0.00	Simulated	33.91	1.08	cand	5.18	0.31	100.09	36256	20.0	0.50	43.37	152	152
152	48.7379	-27.3482	2.25	158.49	21.00	5.18	0.00	Simulated	12.54	1.48	cand	5.18	0.60	100.06	35962	20.0	1.00	35.20	153	153
153	51.4772	-22.7355	3.75	158.49	21.00	5.18	0.02	Simulated	30.91	1.62	cand	5.18	2.45	100.06	36228	20.0	1.00	57.42	154	154
154	48.9209	-27.3548	2.75	398.11	23.00	5.18	0.02	Simulated	22.07	1.48	cand	5.06	2.50	100.06	35962	20.0	3.00	35.20	155	155
155	45.5471	-26.8525	2.25	89.13	19.75	5.06	0.00	Simulated	48.23	0.80	cand	5.06	0.27	100.06	36038	20.0	-0.25	37.08	156	156
156	46.1064	-20.5868	3.50	100.00	20.00	5.30	0.00	Simulated	50.59	1.08	cand	5.06	0.77	100.06	36093	20.0	-0.00	54.50	157	157
157	53.6546	-27.5739	2.75	177.83	21.25	5.06	0.00	Simulated	25.52	1.21	cand	4.96	0.33	100.08	35935	20.0	1.25	36.27	158	158
158	50.3422	-21.0202	4.00	100.00	20.00	5.06	0.01	Simulated	26.87	0.72	cand	4.96	1.19	100.05	36236	20.0	-0.00	31.28	159	159
159	46.0610	-23.3281	5.00	89.13	19.75	5.30	0.01	Simulated	42.93	0.74	cand	4.96	1.16	100.06	36081	20.0	-0.25	56.29	160	160
160	51.3867	-30.0286	3.00	398.11	23.00	8.57	0.01	Simulated	83.91	1.31	cand	8.57	1.20	100.07	35930	20.0	3.00	36.01	161	161
161	46.0256	-28.4501	2.75	70.79	19.25	5.42	0.01	Simulated	35.95	0.99	cand	8.54	1.13	100.08	36033	20.0	-0.75	54.68	162	162
162	47.6458	-20.0843	3.25	354.81	22.75	7.63	0.01	Simulated	78.42	1.08	cand	8.35	1.75	100.09	36259	20.0	2.75	43.37	163	163
163	54.6934	-27.5656	2.25	281.84	22.25	8.06	0.00	Simulated	70.73	1.21	cand	7.58	0.35	100.08	36104	20.0	2.25	36.27	164	164
164	54.8973	-22.9876	1.50	141.25	20.75	6.14	0.00	Simulated	82.86	0.84	cand	6.96	0.22	100.07	36152	20.0	0.75	40.53	165	165
165	53.1504	-20.1372	4.25	177.83	21.25	6.95	0.00	Simulated	76.41	0.81	cand	6.95	0.77	100.09	36243	20.0	1.25	39.62	166	166
166	54.9077	-25.9412	2.25	112.20	20.25	6.89	0.00	Simulated	88.62	1.04	cand	6.89	0.57	100.06	36110	20.0	0.25	35.91	167	167
167	52.1914	-20.4508	2.75	100.00	20.00	6.85	0.01	Simulated	56.59	1.23	cand	6.85	1.29	100.07	36248	20.0	-0.00	33.99	168	168
168	50.0898	-27.4246	2.75	354.81	22.75	7.42	0.01	Simulated	12.47	1.13	cand	6.84	1.22	100.08	35961	20.0	2.75	33.38	169	169
169	50.3764	-28.8543	3.00	398.11	23.00	5.94	0.01	Simulated	27.38	1.33	cand	6.84	1.82	100.06	35954	20.0	3.00	34.60	170	170
