36140 803 -5.65 542.50 217.2706 -53.4093 53.4375 -23.9695 6.05 0.18 44.49 1051.11 100061.78
36142 903 -5.67 612.76 215.9389 -53.8742 52.7344 -23.3180 4.46 0.09 157.96 1154.61 100073.56
36143 957 -5.89 620.75 215.1686 -53.0810 53.4375 -22.6696 4.53 0.14 153.47 1218.92 100082.39
36224 770 -5.63 552.44 216.2228 -55.9068 50.6250 -23.9695 5.49 0.15 122.82 1014.95 100057.53
36225 978 -5.90 682.45 215.3811 -55.1243 51.3281 -23.3180 6.69 0.20 23.32 1249.34 100081.65
36226 850 -5.66 577.51 214.8093 -56.3749 49.9219 -23.3180 8.43 0.02 78.85 1118.63 100067.61
36227 892 -5.79 580.41 213.9861 -55.5830 50.6250 -22.6696 4.96 0.17 109.00 1131.62 100051.51
36228 981 -5.94 628.13 214.5852 -54.3318 52.0312 -22.6696 5.51 0.08 35.01 1248.44 100091.93
36229 892 -5.83 583.39 213.8322 -53.5300 52.7344 -22.0243 6.95 0.00 168.00 1134.53 100083.34
36230 957 -5.80 616.76 213.2088 -54.7815 51.3281 -22.0243 6.33 0.20 56.16 1196.14 100056.19
36231 806 -5.72 467.68 212.4743 -53.9713 52.0312 -21.3819 5.03 0.13 46.95 1059.60 100050.84
36232 955 -5.73 704.73 213.3692 -56.8344 49.2188 -22.6696 4.94 0.04 178.31 1203.56 100055.65
36233 904 -5.74 709.72 212.5661 -56.0330 49.9219 -22.0243 6.13 0.16 172.68 1168.31 100052.42
36234 843 -5.73 545.04 211.9017 -57.2845 48.5156 -22.0243 5.21 0.06 122.80 1091.29 100046.42
36235 940 -5.63 636.28 211.1203 -56.4739 49.2188 -21.3819 5.10 0.04 44.48 1165.60 100071.48
36236 815 -5.67 535.33 211.8088 -55.2227 50.6250 -21.3819 4.71 0.00 80.41 1049.20 100072.46
36240 921 -5.85 650.65 213.1195 -52.7198 53.4375 -21.3819 6.71 0.01 83.47 1179.50 100052.58
36256 770 -5.62 537.46 210.4058 -57.7245 47.8125 -21.3819 4.64 0.07 12.39 1002.33 100079.68
