51.41 -41.23083 N1291-DW10 0.69 LVGDB
17.91833 34.60083 DoI 0.69 LVGDB
45.77458 33.69444 KKH18 0.71 LVGDB
25.57 26.36778 KK13 0.71 LVGDB
96.57083 -26.26556 ESO489-056 0.72 LVGDB
89.40292 7.49194 A0554+07 0.72 LVGDB
17.09167 -38.20917 AM0106-382 0.72 LVGDB
35.30167 42.36417 [TT2009]25 0.76 LVGDB
23.24875 14.37333 AGC112454 0.78 LVGDB
50.14083 -40.805 N1291-DW13 0.79 LVGDB
26.17792 27.28778 KK14 0.79 LVGDB
1.87792 35.13222 AndXX 0.8 LVGDB
79.425 81.62417 KKH30 0.85 LVGDB
41.66208 27.72639 AGC122226 0.85 LVGDB
23.715 52.09167 KKH6 0.87 LVGDB
16.88542 51.44028 KKH5 0.87 LVGDB
96.055 77.96472 N2146sat 0.9 LVGDB
93.97708 -57.72639 ESO121-020 0.93 LVGDB
89.92167 73.4275 KKH34 0.93 LVGDB
43.53542 59.00528 Dw2 1 LVGDB
30.04125 28.8325 KK17 1 LVGDB
10.63458 40.57194 AndIV 1 LVGDB
91.83208 -34.20444 HIPASSJ0607-34 1.02 LVGDB
56.23583 72.06444 KKH22 1.05 LVGDB
44.51708 -49.3825 ESO199-007 1.07 LVGDB
38.89833 59.37972 MB1 1.07 LVGDB
50.3525 -41.99833 [KK2000]08 1.1 LVGDB
35.68958 -52.28361 Eridanus3 1.1 LVGDB
81.77375 -20.67806 ESO553-046 1.12 LVGDB
85.42292 6.68167 KK49 1.15 LVGDB
35.72792 42.7125 [TT2009]30 1.16 LVGDB
50.2625 -66.31972 KK27 1.17 LVGDB
11.58333 33.80139 AndXI 1.2 LVGDB
1.3825 -28.09806 ESO409-015 1.2 LVGDB
12.33792 -18.07444 KDG002 1.23 LVGDB
2.05542 -34.57833 ESO349-031 1.23 LVGDB
28.83583 27.95417 KK16 1.32 LVGDB
74.24458 -42.80389 HIPASSJ0457-42 1.41 LVGDB
67.42 -27.40861 NGC1592 1.41 LVGDB
47.54375 -40.00306 ESO300-016 1.45 LVGDB
25.9225 15.68972 KDG010 1.45 LVGDB
73.27875 67.09917 CamB 1.48 LVGDB
75.83208 -25.42306 ESO486-021 1.51 LVGDB
12.6025 -19.90694 ESO540-032 1.51 LVGDB
6.63875 -41.85556 ESO294-010 1.51 LVGDB
7.84375 -22.76583 ESO473-024 1.55 LVGDB
63.17125 -23.15889 ESO483-013 1.58 LVGDB
43.93167 58.86167 MB3 1.58 LVGDB
12.9625 33.00444 AndXIII 1.6 LVGDB
0.56042 45.08889 AndXVIII 1.6 LVGDB
3.88083 -32.18 ESO410-005 1.62 LVGDB
36.72 33.42694 d0226+3325 1.66 LVGDB
36.14583 56.01167 KKH11 1.66 LVGDB
36.8625 57.48778 KKH12 1.7 LVGDB
38.225 38.68056 DDO022 1.74 LVGDB
21.91667 28.09028 AndXXII 1.8 LVGDB
76.60708 -31.95417 NGC1800 2 LVGDB
44.23375 58.91167 Dw1 2 LVGDB
14.87417 32.37667 AndXVI 2 LVGDB
5.94 47.91611 AndXXVI 2 LVGDB
62.22542 -55.99222 IC2038 2.09 LVGDB
36.25083 36.03778 DDO019 2.14 LVGDB
31.53292 69.01 Cas1 2.19 LVGDB
16.64042 44.80444 AndX 2.2 LVGDB
73.55708 -53.36139 NGC1705 2.24 LVGDB
10.76583 -22.25028 DDO226 2.24 LVGDB
12.45542 -21.01611 DDO006 2.29 LVGDB
3.85458 -21.44389 NGC0059 2.29 LVGDB
15.97917 21.885 LGS3 2.4 LVGDB
36.17792 -73.51278 [KK2000]03 2.45 LVGDB
31.33083 -4.27 CetusIII 2.46 LVGDB
56.3025 67.86389 KK35 2.51 LVGDB
38.32583 33.49111 DDO025 2.57 LVGDB
43.88208 -54.11889 Horologium1 2.6 LVGDB
18.57792 38.1175 AndXV 2.6 LVGDB
38.42917 40.52806 DDO024 2.62 LVGDB
39.14792 59.655 Maffei1 2.69 LVGDB
9.36292 45.38694 AndXXVII 2.8 LVGDB
9.27917 44.32222 AndXVII 2.8 LVGDB
12.89583 29.69694 AndXIV 3 LVGDB
9.14542 49.64667 AndXXX 3 LVGDB
33.51542 27.87722 NGC0855 3.09 LVGDB
56.08792 -43.53306 Eridanus2 3.1 LVGDB
17.57125 47.62806 AndV 3.2 LVGDB
44.92667 25.2375 NGC1156 3.31 LVGDB
54.87833 -18.68806 NGC1400 3.47 LVGDB
17.36208 35.7175 NGC0404 3.47 LVGDB
91.43917 -33.08167 ESO364-029 3.55 LVGDB
62.46583 -56.11833 NGC1533 3.55 LVGDB
11.8625 34.37472 AndXII 3.6 LVGDB
66.315 72.80583 CamA 3.72 LVGDB
40.47708 59.60306 Maffei2 3.8 LVGDB
26.265 -43.59806 ESO245-005 3.8 LVGDB
82.85708 -27.9575 ColumbaI 5.5 LVGDB
67.70458 64.84806 NGC1569 3.98 LVGDB
13.22 43.2 AndIX 4 LVGDB
8.89083 36.49778 AndIII 4 LVGDB
53.29917 -50.41056 IC1959 4.07 LVGDB
49.13375 -50.01806 Horologium2 4.2 LVGDB
70.3675 -2.85806 NGC1637 4.37 LVGDB
25.04 15.90472 DDO013 4.57 LVGDB
92.53958 -34.10611 NGC2188 4.68 LVGDB
50.03083 -52.185 NGC1311 4.68 LVGDB
6.54583 -11.04444 Cetus 4.79 LVGDB
19.625 46.36611 AndXXIV 5.2 LVGDB
7.53708 46.85194 AndXXV 5.4 LVGDB
30.32 28.84361 NGC0784 6.61 LVGDB
5.10208 59.29167 IC0010 6.76 LVGDB
74.9925 -26.02667 NGC1744 6.92 LVGDB
26.87542 27.33111 IC1727 6.92 LVGDB
47.4075 -41.03056 ESO300-014 7.08 LVGDB
23.77083 -41.43639 NGC0625 7.08 LVGDB
39.4375 -61.34111 ESO115-021 7.24 LVGDB
26.97167 27.43361 NGC0672 7.24 LVGDB
11.41667 38.03722 AndI 7.8 LVGDB
44.21 -54.57306 ESO154-023 8.32 LVGDB
3.51625 -23.18222 NGC0045 8.51 LVGDB
10.67542 40.86639 M32NGC221 8.91 LVGDB
68.20792 71.88111 NGC1560 9.77 LVGDB
19.12417 33.41917 AndII 10.6 LVGDB
22.34083 38.71889 AndXXIII 10.8 LVGDB
24.17208 15.78667 NGC0628 11.22 LVGDB
36.81667 33.57806 NGC0925 11.75 LVGDB
9.74167 48.33611 NGC0185 12.3 LVGDB
49.56417 -66.4975 NGC1313 12.59 LVGDB
8.9975 51.55972 CasIII 13 LVGDB
35.63667 42.34667 NGC0891 13.18 LVGDB
8.29833 48.50778 NGC0147 13.49 LVGDB
49.3275 -41.10806 NGC1291 14.45 LVGDB
37.38917 -78.69111 Hydrus1dw 14.8 LVGDB
39.97792 -34.52583 Fornax 17.78 LVGDB
16.19917 2.13333 IC1613 19.05 LVGDB
10.09375 41.68639 NGC0205 19.5 LVGDB
56.70375 68.09583 IC0342 21.38 LVGDB
11.78458 -20.76 NGC0247 25.12 LVGDB
13.72292 -37.6825 NGC0300 25.7 LVGDB
4.88375 35.04361 AndXIX 28.4 LVGDB
11.89292 -25.29222 NGC0253 37.15 LVGDB
3.78542 -39.22028 NGC0055 37.15 LVGDB
23.46167 30.66028 MESSIER033 69.18 LVGDB
10.68542 41.26917 MESSIER031 190.55 LVGDB
80.89417 -69.75611 LMC 645.65 LVGDB
2.485 -24.96333 NGC24 7.24 LVGDB
23.27833 16.25139 NGC628dwTBG 0.92 LVGDB
86.25833 5.06833 Orion 3.09 LVGDB
0.985 40.88861 PAndAS-03 0.4 LVGDB
1.17875 47.36167 PAndAS-04 0.18 LVGDB
1.35042 43.92639 PAndAS-05 0.23 LVGDB
14.8675 31.48611 PAndAS-48 0.32 LVGDB
15.46083 48.30528 PAndAS-50 0.45 LVGDB
19.835 46.05333 PAndAS-55 0.25 LVGDB
20.76458 41.91972 PAndAS-56 0.28 LVGDB
21.94792 40.67972 PAndAS-57 0.2 LVGDB
22.25875 40.78556 PAndAS-58 0.2 LVGDB
16.97458 48.37833 PAndAS-C02 0.25 LVGDB
45.34833 40.98833 PerseusI 3.4 LVGDB
0.27708 32.37806 PGC000083 0.74 LVGDB
53.98667 -45.19139 PGC013294 0.62 LVGDB
43.9075 19.63444 PGC2807172 0.37 LVGDB
27.77625 -44.44472 Phoenix 5.5 LVGDB
70.9475 -50.28306 Pictoris1 1.8 LVGDB
3.69167 10.81306 PiscesA 0.56 LVGDB
19.79875 11.12167 PiscesB 0.48 LVGDB
53.92542 -54.04917 Reticulum2 7.2 LVGDB
5.96542 -24.705 Sc22 0.93 LVGDB
11.89542 -26.38889 Scl-MM-Dw1 0.7 LVGDB
12.57125 -24.74972 Scl-MM-Dw2 6.5 LVGDB
15.03917 -33.70917 Sculptor 39.81 LVGDB
8.46583 -27.84 ScuSR 1.05 LVGDB
34.81667 20.17528 Segue2 5.4 LVGDB
13.15833 -72.80028 SMC 380.19 LVGDB
33.3225 36.17833 TriangulumII 7.8 LVGDB
1.93333 40.87556 UGC00064 1.66 LVGDB
7.26667 43.43167 UGC00288 1.07 LVGDB
16.84292 16.68389 UGC00685 2.4 LVGDB
22.19667 16.68806 UGC01056 1 LVGDB
22.82875 7.78778 UGC01085 1.36 LVGDB
23.17625 18.31583 UGC01104 1.78 LVGDB
24.93667 15.89944 UGC01171 1.29 LVGDB
27.38458 32.5925 UGC01281 5.62 LVGDB
31.02083 24.20778 UGC01561 1.23 LVGDB
33.2325 32.81417 UGC01703 0.79 LVGDB
35.30583 42.76278 UGC01807 1.87 LVGDB
40.545 43.35528 UGC02172 1.41 LVGDB
50.09875 17.295 UGC02684 1.95 LVGDB
51.03 17.75417 UGC02716 1.58 LVGDB
53.02958 47.79361 UGC02773 1.2 LVGDB
59.2525 16.52444 UGC02905 1 LVGDB
81.24792 4.505 UGC03303 5.62 LVGDB
0.09375 39.49556 UGC12894 1.02 LVGDB
59.95625 67.12528 UGCA086 4.47 LVGDB
68.00125 63.61389 UGCA092 2 LVGDB
78.56292 62.58083 UGCA105 5.5 LVGDB
95.23208 -8.49556 UGCA127 5.25 LVGDB
95.22833 -8.65028 UGCA127sat 0.69 LVGDB
95.5575 -7.83778 WHIB0619-07 1.74 LVGDB
0.49208 -15.46111 WLM 11.48 LVGDB
77.5 -62.58 DES5 0.35 OldCat
8.499 -49.039 DES1 0.8 OldCat
17.79292 -13.68483 DESJ0111-1341 1.07 OldCat
95.06 -73.41 Gaia3 1.08 OldCat
82.1 -61.72 DES4 1.62 OldCat
31.33 -4.27 CetIII 2.43 OldCat
97.43 6.83 NGC2236 3 OldCat
97.3917 -31.2833 NGC2243 3 OldCat
97.35 9.1803 Alessi53 3 OldCat
97.3333 16.7575 NGC2234 3 OldCat
97.1833 -7.02 ASCC24 3 OldCat
96.9667 5.5278 Majaess79 3 OldCat
96.8833 12.6556 NGC2224 3 OldCat
96.8125 -4.7583 NGC2232 3 OldCat
96.75 59.08 I2166 3 OldCat
96.68 -9.65 NGC2226 3 OldCat
96.65 -9.6383 NGC2225 3 OldCat
96.48 -21.98 NGC2227 3 OldCat
96.48 -68.8 NGC2249 3 OldCat
96.4708 15.8608 FSR0948 3 OldCat
96.3833 17.72 FSR0929 3 OldCat
96.3542 19.7667 Bochum1 3 OldCat
96.3417 14.5831 FSR0957 3 OldCat
96.18 19.33 NGC2218 3 OldCat
96.15 -22.83 NGC2223 3 OldCat
96.0417 18.025 FSR0927 3 OldCat
95.9333 -4.6767 NGC2219 3 OldCat
95.8375 4.5992 Dolidze22 3 OldCat
95.725 5.1167 Collinder92 3 OldCat
95.68 -68.95 NGC2241 3 OldCat
95.63 51.92 NGC2208 3 OldCat
95.58 -64.95 NGC2235 3 OldCat
95.5 -6.35 Berkeley73 3 OldCat
95.4458 15.7397 FSR0941 3 OldCat
95.43 -12.98 I2165 3 OldCat
95.43 -27.23 NGC2217 3 OldCat
95.43 -65.05 NGC2233 3 OldCat
95.425 2.3667 Collinder91 3 OldCat
95.4 -22.08 NGC2216 3 OldCat
95.35 -65 NGC2230 3 OldCat
95.33 -64.97 NGC2229 3 OldCat
95.3 -64.45 NGC2228 3 OldCat
95.2042 -7.2833 NGC2215 3 OldCat
95.1458 -44.6783 NGC2220 3 OldCat
95.1 23.27 I444 3 OldCat
95.1 -67.53 NGC2231 3 OldCat
95.0833 46.67 ASCC23 3 OldCat
95.08 -57.53 NGC2222 3 OldCat
95.05 -57.58 NGC2221 3 OldCat
94.7583 14.1481 FSR0953 3 OldCat
94.72 80.07 I440 3 OldCat
94.67 78.35 NGC2146 3 OldCat
94.63 -18.55 NGC2212 3 OldCat
94.6 -18.57 NGC2211 3 OldCat
94.5792 20.5283 FSR0902 3 OldCat
94.5083 24.7106 Koposov62 3 OldCat
94.5 23.6333 Collinder89 3 OldCat
94.3708 22.4272 FSR0891 3 OldCat
94.23 22.78 I443 3 OldCat
94.2083 5.9967 NGC2202 3 OldCat
94.13 -21.38 I2163 3 OldCat
94.1 -21.37 NGC2207 3 OldCat
94 -26.77 NGC2206 3 OldCat
93.9708 14.2667 Ivanov2 3 OldCat
93.8875 -18.665 NGC2204 3 OldCat
93.8208 39.855 NGC2192 3 OldCat
93.6458 -29.375 ESO42515 3 OldCat
93.6375 0.6417 Ferrero11 3 OldCat
93.6 17.65 NGC2195 3 OldCat
93.5667 14.805 FSR0940 3 OldCat
93.5625 22.4978 Kronberger12 3 OldCat
93.48 1 NGC2198 3 OldCat
93.4375 12.8067 NGC2194 3 OldCat
93.4208 14.9964 FSR0937 3 OldCat
93.35 -43.65 NGC2200 3 OldCat
93.35 -43.68 NGC2201 3 OldCat
93.275 6.9833 Czernik25 3 OldCat
93.23 17.98 I2162 3 OldCat
93.2 -68.27 NGC2214 3 OldCat
93.1042 13.0072 FSR0956 3 OldCat
93.08 1.13 NGC2189 3 OldCat
93.05 -21.8 NGC2196 3 OldCat
93.0333 5.4536 NGC2186 3 OldCat
92.88 -69.13 NGC2210 3 OldCat
92.78 -6.22 NGC2185 3 OldCat
92.7667 51.6767 NGC2165 3 OldCat
92.75 -3.4833 NGC2184 3 OldCat
92.7375 14.3825 FSR0939 3 OldCat
92.7 -6.22 NGC2183 3 OldCat
92.68 -71.55 NGC2213 3 OldCat
92.65 16.9711 FSR0923 3 OldCat
92.65 16.9711 FSR0923 3 OldCat
92.65 -62.53 NGC2205 3 OldCat
92.6083 16.8369 FSR0924 3 OldCat
92.5625 13.0131 FSR0952 3 OldCat
92.5208 24.5586 FSR0869 3 OldCat
92.5083 24.5606 Koposov63 3 OldCat
92.48 20.4 I2159 3 OldCat
92.45 4.8072 NGC2180 3 OldCat
92.43 20.5 NGC2174 3 OldCat
92.4125 20.4867 NGC2175 3 OldCat
92.38 -6.33 NGC2182 3 OldCat
92.3667 24.9283 DutraBica84 3 OldCat
92.3375 31.2317 DC8 3 OldCat
92.2958 4.5931 Dias2 3 OldCat
92.2875 25.6772 FSR0858 3 OldCat
92.2333 26.2636 Koposov53 3 OldCat
92.2292 26.2664 FSR0856 3 OldCat
92.225 24.3333 NGC2168 3 OldCat
92.2 24.3317 Kharchenko1 3 OldCat
92.17 -73.85 NGC2209 3 OldCat
92.1 13.965 NGC2169 3 OldCat
92.1 -52.52 NGC2191 3 OldCat
92 -21.75 NGC2179 3 OldCat
91.95 18.67 NGC2163 3 OldCat
91.8917 19.1128 FSR0903 3 OldCat
91.88 -6.4 NGC2170 3 OldCat
91.8542 24.0967 NGC2158 3 OldCat
91.73 -6.2 NGC2167 3 OldCat
91.72 -75.37 I2164 3 OldCat
91.625 19.2331 FSR0900 3 OldCat
91.55 -65.08 NGC2193 3 OldCat
91.4958 13.6644 FSR0942 3 OldCat
91.48 -67.08 NGC2197 3 OldCat
91.33 -27.85 I2158 3 OldCat
91.25 24 I2157 3 OldCat
91.2417 -26.7333 ESO48901 3 OldCat
91.2125 24.1583 IC2156 3 OldCat
91.2083 -29.1831 ESO42506 3 OldCat
91.2083 24.0558 IC2157 3 OldCat
91.2 24.15 I2156 3 OldCat
91.18 57.65 NGC2128 3 OldCat
91.17 -73.4 NGC2199 3 OldCat
91.17 -75.43 NGC2203 3 OldCat
91.0917 14.5728 FSR0932 3 OldCat
91.0833 22.0144 FSR0883 3 OldCat
91.0417 31.4956 Kronberger60 3 OldCat
91.0208 20.2808 FSR0894 3 OldCat
90.98 -69.57 NGC2187 3 OldCat
90.88 -9.73 NGC2149 3 OldCat
90.8299 -64.83138 DES001SC28 3 OldCat
90.7792 5.7283 NGC2143 3 OldCat
90.7292 10.4467 NGC2141 3 OldCat
90.7 -63.77 NGC2178 3 OldCat
90.65 -65.25 NGC2181 3 OldCat
90.6208 49.9178 NGC2126 3 OldCat
90.51384 -60.52379 ESO121SC03 3 OldCat
90.48 -10.6 NGC2142 3 OldCat
90.46676 -64.13292 KMHK1593 3 OldCat
90.35 -66.85 NGC2176 3 OldCat
90.28 -23.67 I2154 3 OldCat
90.28 -23.67 NGC2139 3 OldCat
90.2792 23.3222 NGC2129 3 OldCat
90.25 -67.72 NGC2177 3 OldCat
90.2417 -9.9033 Majaess70 3 OldCat
90.2333 35.2767 Koposov12 3 OldCat
90.23 -50.73 NGC2152 3 OldCat
90.2 -74.72 NGC2190 3 OldCat
90.13 -63.75 NGC2162 3 OldCat
90.03 -33.92 I2153 3 OldCat
89.98 -68.63 NGC2172 3 OldCat
89.83 -67.93 NGC2166 3 OldCat
89.68 -26.63 NGC2131 3 OldCat
89.68 -59.12 NGC2148 3 OldCat
89.68 -68.52 NGC2164 3 OldCat
89.65 -70.68 NGC2171 3 OldCat
89.6125 7.7567 Berkeley22 3 OldCat
89.60803 -64.59479 DES001SC27 3 OldCat
89.6 -65.47 NGC2155 3 OldCat
89.5583 16.5594 Majaess69 3 OldCat
89.55 21.9667 Basel11b 3 OldCat
89.53 -72.98 NGC2173 3 OldCat
89.5 -68.28 NGC2160 3 OldCat
89.48 -23.18 I2152 3 OldCat
89.48 -20.07 NGC2124 3 OldCat
89.48 -68.63 NGC2159 3 OldCat
89.4 -68.45 NGC2156 3 OldCat
89.39715 -64.99839 LW340 3 OldCat
89.38447 -65.3433 BSDL3189 3 OldCat
89.38 -66.4 NGC2153 3 OldCat
89.38 -67.25 NGC2154 3 OldCat
89.35 11.95 NGC2119 3 OldCat
89.33 -69.18 NGC2157 3 OldCat
89.3 -75.13 I2161 3 OldCat
89.15 32.03 I439 3 OldCat
89.08272 -64.71755 DES001SC24 3 OldCat
89.08 46.12 I2149 3 OldCat
89.08 -69.02 NGC2151 3 OldCat
89.03412 -63.64278 KMHK1530 3 OldCat
89 -68.2 NGC2147 3 OldCat
88.98 -69.57 NGC2150 3 OldCat
88.97086 -65.29311 BSDL3181 3 OldCat
88.9 -74.35 NGC2161 3 OldCat
88.87 -76.92 I2160 3 OldCat
88.8542 20.8864 Czernik24 3 OldCat
88.7875 -59.9103 NGC2132 3 OldCat
88.77851 -64.65282 LW332 3 OldCat
88.65418 -64.88716 DES001SC25 3 OldCat
88.63 -65.83 NGC2138 3 OldCat
88.63 -70.92 NGC2145 3 OldCat
88.5592 -65.14752 DES001SC26 3 OldCat
88.5 -68.6 NGC2140 3 OldCat
88.4375 0.41 NGC2112 3 OldCat
88.43 38.63 I436 3 OldCat
88.3958 25.1811 FSR0852 3 OldCat
88.3 -69.48 NGC2137 3 OldCat
88.29843 -63.80691 KMHK1484 3 OldCat
88.28 -67.43 NGC2135 3 OldCat
88.25 -17.88 I438 3 OldCat
88.2 -69.5 NGC2136 3 OldCat
88.15 -17.78 I2151 3 OldCat
88.075 29.9044 FSR0828 3 OldCat
88.075 32.5533 NGC2099 3 OldCat
88.0625 29.9192 Koposov43 3 OldCat
88.0542 26.9925 Majaess68 3 OldCat
88.05 -7.45 NGC2110 3 OldCat
88.03 -67.33 NGC2130 3 OldCat
88.0208 27.3917 DutraBica83 3 OldCat
87.93822 -63.86562 LW323 3 OldCat
87.93 -65.32 NGC2123 3 OldCat
87.925 21.7833 Berkeley21 3 OldCat
87.9 -12.57 I437 3 OldCat
87.85 -71.18 NGC2133 3 OldCat
87.84075 -62.99215 LW320 3 OldCat
87.83 -38.32 I2150 3 OldCat
87.83 -50.58 NGC2115 3 OldCat
87.8042 25.7717 FSR0849 3 OldCat
87.78 -69.37 NGC2127 3 OldCat
87.7729 -64.18743 LW319 3 OldCat
87.68 -21.58 NGC2106 3 OldCat
87.68 -69.48 NGC2125 3 OldCat
87.65 -63.68 NGC2120 3 OldCat
87.575 22.2497 Berkeley72 3 OldCat
87.55 23.87 I2144 3 OldCat
87.53 -71.12 NGC2134 3 OldCat
87.5167 28.8947 Czernik23 3 OldCat
87.4333 27.1083 Majaess65 3 OldCat
87.35 33.6333 King8 3 OldCat
87.25821 -64.34838 KMHK1391 3 OldCat
87.19662 -65.15252 DES001SC23 3 OldCat
87.1833 26.3681 FSR0846 3 OldCat
87.18 -70.07 NGC2122 3 OldCat
87.1667 7.3583 Collinder74 3 OldCat
87.125 30.2167 Basel4 3 OldCat
87.03843 -63.59845 KMHK1381 3 OldCat
87 -71.47 NGC2121 3 OldCat
86.95 -30.5 I2147 3 OldCat
86.95 -17.6 NGC2089 3 OldCat
86.8708 35.4322 Koposov10 3 OldCat
86.83 -67.47 NGC2117 3 OldCat
86.8 0.3 NGC2071 3 OldCat
86.8 -69.15 NGC2118 3 OldCat
86.78 -51.55 NGC2104 3 OldCat
86.75 -34.23 NGC2090 3 OldCat
86.74397 -63.86392 BSDL2976 3 OldCat
86.73 -18.73 I2143 3 OldCat
86.73 -68.53 NGC2116 3 OldCat
86.7 8.8 NGC2063 3 OldCat
86.7 -16.77 NGC2076 3 OldCat
86.68 0.05 NGC2068 3 OldCat
86.63 0.1 NGC2067 3 OldCat
86.6 -52.08 NGC2101 3 OldCat
86.58 0 NGC2064 3 OldCat
86.48 -21.98 NGC2073 3 OldCat
86.45 -68.05 NGC2114 3 OldCat
86.38 -69.75 NGC2113 3 OldCat
86.3125 24.7536 FSR0850 3 OldCat
86.3 -10.08 NGC2054 3 OldCat
86.28898 -64.79739 KMHK1322 3 OldCat
86.25 12.88 NGC2045 3 OldCat
86.18 -70.95 NGC2111 3 OldCat
86.1 -68.53 NGC2109 3 OldCat
86.08 -55.53 NGC2087 3 OldCat
86.05 -66.42 NGC2105 3 OldCat
86.03 8.63 NGC2039 3 OldCat
86.03 -62.78 NGC2097 3 OldCat
86.025 -33.935 NGC2061 3 OldCat
86.0042 55.7933 NGC2013 3 OldCat
85.9667 21.7103 Koposov77 3 OldCat
85.95 -69.2 NGC2108 3 OldCat
85.86877 -63.41479 KMHK1278 3 OldCat
85.85 -30.1 NGC2049 3 OldCat
85.8016 -62.4707 LW278 3 OldCat
85.80117 -63.61729 LW276 3 OldCat
85.8 20.1333 NGC2026 3 OldCat
85.8 -70.62 NGC2107 3 OldCat
85.76433 -62.52862 DES001SC21 3 OldCat
85.75 -2.32 I435 3 OldCat
85.7167 28.9414 FSR0826 3 OldCat
85.68 -67.32 NGC2095 3 OldCat
85.6583 29.5656 FSR0823 3 OldCat
85.63 -68.27 NGC2098 3 OldCat
85.60724 -62.5017 LW272 3 OldCat
85.5917 22.8261 FSR0855 3 OldCat
85.58 -51.03 I2141 3 OldCat
85.55 69.38 I2133 3 OldCat
85.55 -68.47 NGC2096 3 OldCat
85.55 -69.48 NGC2102 3 OldCat
85.53 69.38 NGC1961 3 OldCat
85.53 9.08 NGC2022 3 OldCat
85.53 -68.35 NGC2094 3 OldCat
85.5 -69.23 NGC2100 3 OldCat
85.48 -1.85 NGC2024 3 OldCat
85.47493 -62.36156 DES001SC22 3 OldCat
85.4708 29.9047 FSR0821 3 OldCat
85.45 -64.3 NGC2082 3 OldCat
85.4 -2.23 NGC2023 3 OldCat
85.4 -71.33 NGC2103 3 OldCat
85.38 -69.22 NGC2092 3 OldCat
85.38 -68.92 NGC2093 3 OldCat
85.3664 -63.13242 BSDL2771 3 OldCat
85.25 -2.4 I434 3 OldCat
85.25 -82.12 NGC2144 3 OldCat
85.23 -1.48 I432 3 OldCat
85.23 -69.43 NGC2091 3 OldCat
85.2292 32.2778 Berkeley71 3 OldCat
85.2 -69.47 NGC2088 3 OldCat
85.17262 -63.81872 DES001SC18 3 OldCat
85.14443 -63.10033 DES001SC19 3 OldCat
85.13132 -64.29848 LW266 3 OldCat
85.13 -11.63 I433 3 OldCat
85.1 -69.67 I2145 3 OldCat
85.1 -69.65 NGC2086 3 OldCat
85.0968 -64.24833 KMHK1195 3 OldCat
85.08 -1.45 I431 3 OldCat
85.05 -69.65 NGC2085 3 OldCat
85.03 -69.4 NGC2081 3 OldCat
85 -66.88 NGC2062 3 OldCat
84.98 -69.75 NGC2083 3 OldCat
84.98 -69.75 NGC2084 3 OldCat
84.93 -69.65 NGC2080 3 OldCat
84.9 -69.67 NGC2077 3 OldCat
84.9 -69.75 NGC2078 3 OldCat
84.9 -69.78 NGC2079 3 OldCat
84.875 33.35 Koposov27 3 OldCat
84.8625 30.8933 FSR0817 3 OldCat
84.8208 31.5014 FSR0816 3 OldCat
84.8208 -17.8467 NGC2017 3 OldCat
84.8 -75.52 I2148 3 OldCat
84.79894 -62.58597 DES001SC20 3 OldCat
84.74572 -62.45673 DES001SC17 3 OldCat
84.73 -69.48 NGC2074 3 OldCat
84.72174 -64.29217 LW260 3 OldCat
84.65 -69.08 NGC2070 3 OldCat
84.63 -7.08 I430 3 OldCat
84.63 -69.08 NGC2069 3 OldCat
84.5958 27.4497 Majaess61 3 OldCat
84.58 -7.05 I429 3 OldCat
84.57219 -64.50597 DES001SC15 3 OldCat
84.5542 31.7333 FSR0812 3 OldCat
84.55 -70.67 NGC2075 3 OldCat
84.5417 25.8167 NGC1996 3 OldCat
84.53 -70.23 NGC2072 3 OldCat
