26.4167 64.2689 Majaess26
26.4375 71.81 Collinder463
26.5375 61.235 NGC663
26.8042 57.73 ASCC6
26.95 62.9333 Berkeley5
27.7125 61.0911 S1
27.7958 61.0611 Berkeley6
28.125 61.8333 IC166
28.2 57.0667 Stock4
28.4292 -45.9533 ESO24509
28.55 62.3667 Berkeley7
28.9292 61.3558 Czernik5
29.4208 37.785 NGC752
29.6375 55.4733 NGC744
29.6542 60.155 NGC743
29.7292 58.97 ASCC7
30.275 75.4833 Berkeley8
30.5 62.8333 Czernik6
30.7542 62.2467 Czernik7
31.125 64.4333 Stock5
31.375 62.265 SAI16
31.8458 60.2569 Riddle4
33.6792 59.485 Stock2
34.75 57.1283 NGC869
34.8667 58.3 Basel10
34.9 63.7167 Berkeley63
35.0417 61.1086 FSR0578
35.2 59.185 SAI17
35.2042 59.61 ASCC8
35.275 65.9 Berkeley64
35.5958 57.1258 NGC884
35.925 63.8667 Stock6
36.7958 61.6278 FSR0584
36.9333 58.7589 FSR0591
37.0292 72.6264 Majaess29
37.225 61.7833 Tombaugh4
37.25 62.0942 Teutsch55
37.4167 60.7067 Markarian6
37.4667 58.1103 FSR0596
38.0625 44.6467 NGC956
38.175 61.45 IC1805
38.25 58.7333 Czernik8
38.3375 57.56 NGC957
38.3833 59.8867 Czernik9
38.475 60.1667 Czernik10
38.6875 62.5728 SAI21
38.925 59 King4
39.1458 59.6333 Czernik11
39.2208 55.915 Trumpler2
39.4083 56.415 FSR0611
39.75 60.4167 Berkeley65
39.8 54.9167 Czernik12
40.5208 42.7617 NGC1039
40.6417 56.7333 FSR0614
40.6792 61.6336 NGC1027
41.15 60.995 Majaess30
41.175 62.35 Czernik13
41.7292 57.73 ASCC9
41.9167 61.975 Teutsch162
42.8 60.4333 IC1848
44.8458 60.5667 Collinder34
44.8542 60.5661 SAI24
45.1125 57.2672 SAI25
46.075 58.7667 Berkeley66
46.4833 44.3833 NGC1193
47.7042 -57.7667 NGC1252
47.9167 53.345 NGC1220
47.95 63.25 Trumpler3
48.675 47.2367 NGC1245
48.6875 52.6867 King5
49.0458 60.1156 Stock23
49.225 58.6 Czernik14
50.425 -36.3 Alessi13
50.8 52.25 Czernik15
50.8 60.5628 FSR0628
51.0792 49.8617 Melotte20
51.8625 34.9533 AlessiTeutsch9
51.9583 56.3997 King6
52.7 52.65 Czernik16
52.9083 37.3767 NGC1342
53.0708 44.84 ASCC11
53.1625 52.6539 Berkeley9
53.525 51.4083 NGC1348
54.8833 66.4858 Berkeley10
55.0917 82.2333 SAI30
55.1 59.4194 FSR0634
56.1083 29.6667 AlessiTeutsch10
56.1417 32.1633 IC348
56.75 24.1167 Melotte22
56.825 53.9097 Juchert11
56.95 59.05 Tombaugh5
57.3542 52.6583 NGC1444
57.9042 51.5167 Majaess36
58.1 61.95 Czernik17
58.8375 58.3917 Juchert9
58.8958 54.0206 FSR0654
59.0583 53.865 FSR0655
59.4625 -76.795 NGC1520
59.7208 53.6317 FSR0656
59.75 51.8 King7
59.7958 57.2269 FSR0647
59.825 57.2372 Alicante1
60.075 -12.015 NGC1498
60.5833 52.4442 Juchert19
60.6583 51.9322 FSR0660
60.8292 51.2994 Majaess41
60.95 51.0181 Majaess42
61.1333 52.6617 NGC1496
61.3 51.5222 FSR0665
61.6792 27.5428 Dolidze14
61.7875 51.1717 FSR0667
61.9583 62.3317 NGC1502
62.4875 49.515 NGC1513
62.6958 46.8669 Juchert20
63.0875 48.7353 FSR0674
63.2958 -70.4717 NGC1557
63.8458 51.215 NGC1528
64.2083 41.0667 SAI36
64.65 52.8583 Waterloo1
64.75 58.3 IC361
64.9375 53.1667 Mayer2
65.15 44.9167 Berkeley11
65.2375 50.2533 NGC1545
65.3333 36.9167 NGC1548
65.625 51.8444 FSR0671
66.0542 29.7039 FSR0756
66.125 54.9669 FSR0662
66.4625 46.0981 FSR0686
66.725 15.8667 Melotte25
67 30.9333 Czernik18
67.9125 43.7433 NGC1582
68.7208 45.27 NGC1605
68.8833 -65.75 NGC1641
69.525 50.75 Berkeley67
69.8708 48.1944 FSR0687
70.15 50.4617 NGC1624
70.4042 71.2367 Platais3
70.6917 41.9219 FSR0714
71.0792 41.8142 FSR0719
71.125 42.0667 Berkeley68
71.15 42.6833 Berkeley12
71.2375 41.5125 FSR0723
71.2833 39.7756 FSR0733
71.3625 41.9758 Majaess50
71.4792 19.115 NGC1647
71.5083 55.2067 Alessi2
71.525 42.1342 FSR0717
71.5875 41.9519 FSR0721
71.625 44.7333 Ruprecht148
72.1125 10.9367 NGC1662
72.2417 13.1483 NGC1663
72.4792 41.73 ASCC12
72.5167 -25.9567 ESO48520
72.775 43.675 NGC1664
72.9167 45.7647 FSR0702
73.4708 40.8617 FSR0735
73.9292 36.7819 Teutsch5
73.9667 52.8 Berkeley13
74.0292 47.3844 FSR0699
74.2875 28.7797 Czernik19
74.5583 43.0133 SkiffJ0458+43.0
74.6458 47.9858 FSR0696
74.6458 -68.8444 NGC1785
74.875 38.0117 FSR0744
75.05 43.4667 Berkeley14
75.2917 35.7947 FSR0759
75.4542 44.1283 FSR0722
75.5208 44.5 Berkeley15
75.5583 36.79 FSR0753
75.65 42.5486 FSR0732
75.8417 42.4136 FSR0734
75.8625 52.8333 NGC1708
75.9583 23.77 NGC1746
75.9792 23.6583 NGC1750
76.1458 23.7983 NGC1758
76.5833 39.1639 Bica6
76.6458 34.8567 Dolidze15
76.7708 38.4181 SAI41
76.8083 30.8428 SkiffJ0507+30.8
76.8417 22.2783 Platais4
77.0167 37.0233 NGC1778
77.0708 49.8689 SAI43
77.0917 39.0689 King17
77.5042 38.8253 Teutsch132
77.5583 24.1083 NGC1802
77.7583 52.1183 NGC1790
77.7917 45.7128 FSR0716
77.9125 47.6917 NGC1798
78.0625 16.69 NGC1817
78.1625 73.9747 Collinder464
78.3292 44.58 ASCC13
78.6833 32.6886 Dolidze16
79 -45.2367 ESO25214
79.5417 33.3736 Melotte31
79.5458 -68.45 NGC1901
79.65 37.625 Kronberger18
79.9042 36.5089 SAI46
80.025 39.3433 NGC1857
80.0458 -26.0483 ESO48654
80.1292 35.22 ASCC14
80.1333 39.5472 Czernik20
80.15 30.6 Berkeley17
80.55 45.4 Berkeley18
80.6542 36.55 ASCC15
80.6833 33.4117 NGC1893
80.7208 41.0808 Collinder62
80.8375 33.5081 Dolidze18
80.925 8.1833 Dolidze19
80.975 11.4667 DolDzim2
80.9917 42.3144 SAI47
81.025 29.6 Berkeley19
81.0708 33.5006 SAI48
81.15 1.8 Briceno1
81.15 32.65 Berkeley69
81.3 30.17 ASCC17
81.3958 34.9575 FSR0775
81.425 29.3283 NGC1896
81.425 41.9 Berkeley70
81.4667 34.875 Majaess58
81.475 46.49 NGC1883
81.525 16.7003 Collinder65
81.5417 0.82 ASCC18
81.6042 50.7842 SAI49
81.6708 36.0136 Czernik21
81.7958 6.2667 Mamajek3
81.85 7.0667 Dolidze21
81.8792 34.7336 FSR0777
81.9458 -1.98 ASCC19
81.9542 33.7933 Dolidze20
82.0042 40.3717 Waterloo2
82.0208 35.325 NGC1907
82.0292 34.4233 Stock8
82.0875 34.775 Kronberger1
82.1667 35.8483 NGC1912
82.1833 1.63 ASCC20
82.2458 3.65 ASCC21
82.575 38.2314 Teutsch52
82.8542 34.245 NGC1931
83.1542 0.1883 Berkeley20
83.3458 39.8456 FSR0761
83.425 26.4833 DolDzim3
83.5917 25.5956 FSR0842
83.6625 39.1367 FSR0763
83.775 9.9333 Collinder69
83.7833 -4.3431 NGC1981
83.8167 -5.39 NGC1976
83.8167 -4.82 NGC1977
83.85 -5.915 NGC1980
83.875 -1.1 Collinder70
83.975 25.95 DolDzim4
84.075 34.14 NGC1960
84.1417 31.8556 FSR0807
84.2042 31.2117 FSR0814
84.2125 31.2108 Koposov36
84.425 31.3242 FSR0815
84.5417 25.8167 NGC1996
84.5542 31.7333 FSR0812
84.5958 27.4497 Majaess61
84.675 -2.6 SigmaOrionis
84.75 37.9333 Stock10
84.8208 31.5014 FSR0816
84.8208 -17.8467 NGC2017
84.8625 30.8933 FSR0817
84.8708 33.3461 Teutsch1
84.875 33.35 Koposov27
85.2292 32.2778 Berkeley71
85.3417 39.2364 Teutsch2
85.4708 29.9047 FSR0821
85.5917 22.8261 FSR0855
85.6583 29.5656 FSR0823
85.6833 30.9714 Teutsch45
85.7167 28.9414 FSR0826
85.8 20.1333 NGC2026
85.9667 21.7103 Koposov77
86.0042 55.7933 NGC2013
86.025 -33.935 NGC2061
86.0917 28.8203 Teutsch10
86.3125 24.7536 FSR0850
86.8708 35.4322 Koposov10
87.125 30.2167 Basel4
87.1667 7.3583 Collinder74
87.1833 26.3681 FSR0846
87.35 33.6333 King8
87.4333 27.1083 Majaess65
87.5167 28.8947 Czernik23
87.575 22.2497 Berkeley72
87.8042 25.7717 FSR0849
87.925 21.7833 Berkeley21
88.0208 27.3917 DutraBica83
88.0542 26.9925 Majaess68
88.0625 29.9192 Koposov43
88.075 29.9044 FSR0828
88.075 32.5533 NGC2099
88.3958 25.1811 FSR0852
88.4375 0.41 NGC2112
88.4667 26.8297 Teutsch51
88.7875 -59.9103 NGC2132
88.8542 20.8864 Czernik24
89.55 21.9667 Basel11b
89.5583 16.5594 Majaess69
89.6125 7.7567 Berkeley22
90.2333 35.2767 Koposov12
90.2417 -9.9033 Majaess70
90.2792 23.3222 NGC2129
90.6208 49.9178 NGC2126
90.7292 10.4467 NGC2141
90.7792 5.7283 NGC2143
91.0208 20.2808 FSR0894
91.0417 31.4956 Kronberger60
91.0833 22.0144 FSR0883
91.0917 14.5728 FSR0932
91.2083 24.0558 IC2157
91.2083 -29.1831 ESO42506
91.2125 24.1583 IC2156
91.2417 -26.7333 ESO48901
91.4958 13.6644 FSR0942
91.625 19.2331 FSR0900
91.8542 24.0967 NGC2158
91.8917 19.1128 FSR0903
92.1 13.965 NGC2169
92.2 24.3317 Kharchenko1
92.225 24.3333 NGC2168
92.2292 26.2664 FSR0856
92.2333 26.2636 Koposov53
92.2875 25.6772 FSR0858
92.2958 4.5931 Dias2
92.3375 31.2317 DC8
92.3667 24.9283 DutraBica84
92.4 -22.1517 Platais5
92.4125 20.4867 NGC2175
92.45 4.8072 NGC2180
92.5083 24.5606 Koposov63
92.5208 24.5586 FSR0869
92.5625 13.0131 FSR0952
92.6083 16.8369 FSR0924
92.65 16.9711 FSR0923
92.65 16.9711 FSR0923
92.725 20.6072 Pismis27
92.7375 14.3825 FSR0939
92.75 -3.4833 NGC2184
92.7667 51.6767 NGC2165
93.0333 5.4536 NGC2186
93.1042 13.0072 FSR0956
93.275 6.9833 Czernik25
93.4208 14.9964 FSR0937
93.4375 12.8067 NGC2194
93.5625 22.4978 Kronberger12
93.5667 14.805 FSR0940
93.6375 0.6417 Ferrero11
93.6458 -29.375 ESO42515
93.6958 12.8708 SkiffJ0614+12.9
93.8208 39.855 NGC2192
93.8583 3.845 Platais6
93.8875 -18.665 NGC2204
93.9708 14.2667 Ivanov2
94.2083 5.9967 NGC2202
94.3708 22.4272 FSR0891
94.5 23.6333 Collinder89
94.5083 24.7106 Koposov62
94.5792 20.5283 FSR0902
94.7583 14.1481 FSR0953
94.8417 18.5417 SkiffJ0619+18.5
95.0833 46.67 ASCC23
95.1458 -44.6783 NGC2220
95.2042 -7.2833 NGC2215
95.425 2.3667 Collinder91
95.4458 15.7397 FSR0941
95.5 -6.35 Berkeley73
95.725 5.1167 Collinder92
95.8375 4.5992 Dolidze22
95.9333 -4.6767 NGC2219
96.0417 18.025 FSR0927
96.3417 14.5831 FSR0957
96.3458 13.8703 Teutsch11
96.3542 19.7667 Bochum1
96.3833 17.72 FSR0929
96.4167 13.5983 Teutsch12
96.4708 15.8608 FSR0948
96.65 -9.6383 NGC2225
96.8125 -4.7583 NGC2232
96.8833 12.6556 NGC2224
96.9667 5.5278 Majaess79
97.1833 -7.02 ASCC24
97.3333 16.7575 NGC2234
97.35 9.1803 Alessi53
97.3917 -31.2833 NGC2243
97.4125 6.83 NGC2236
97.55 3.3933 FSR1031
97.575 2.8667 Collinder96
97.7 -4.2167 Czernik26
97.7083 -9.655 vdBergh80
97.7125 9.9436 Collinder95
97.7375 4.9692 NGC2239
97.825 11.0808 FSR0979
97.825 5.9167 Collinder97
97.8667 6.8033 Juchert18
97.9625 11.8439 FSR0977
97.9792 4.9417 NGC2244
98.1583 12.5553 FSR0974
98.1708 12.5319 FSR0974
98.2917 35.25 NGC2240
98.375 20.55 Berkeley23
98.4458 -5.0883 NGC2250
98.55 8.0833 Basel8
98.6583 0.2669 FSR1063
98.6583 8.3667 NGC2251
98.675 5.3667 NGC2252
98.9542 7.6733 NGC2254
98.9958 0.6678 FSR1065
99.075 -30.8583 ESO42626
99.0875 -14.1469 Ruprecht1
99.125 4.8167 Collinder104
99.15 8.35 Basel7
99.1667 5.6006 Majaess82
99.175 9.4333 Trumpler5
99.25 3.0667 vdBergh1
99.275 5.95 Collinder106
99.425 4.7333 Collinder107
99.4458 0.8719 Berkeley24
99.5125 -1.4733 NGC2260
99.5875 10.8833 NGC2259
99.6 2.0167 Collinder110
99.675 6.9 Collinder111
99.9083 1.1433 NGC2262
99.9833 1.5467 FSR1053
100 -27.3167 vdBergh83
100 13.2994 FSR0975
100.2417 9.895 NGC2264
100.25 -16.5167 Berkeley25
100.2542 -29.55 Ruprecht2
100.4208 11.905 NGC2265
100.4833 0.8967 FSR1077
100.5042 -12.9742 DC1
100.5292 -29.4542 Ruprecht3
100.7292 0.0461 Dolidze23
100.7667 1.6719 Alessi15
100.8208 4.625 NGC2269
100.8292 26.97 NGC2266
100.8958 2.1733 Alessi16
100.9792 1.4047 Teutsch13
100.9875 3.4783 NGC2270
101.1708 1.6847 Dolidze24
101.1792 0.5394 Patchick90
101.275 0.3 Dolidze25
101.3667 -11.7944 SAI69
101.3833 24.6 ASCC25
101.5042 -20.7567 NGC2287
101.625 1.7667 Collinder115
101.725 1.3333 vdBergh85
101.7667 0.0069 Dolidze49
101.9167 -3.1483 NGC2286
102.0708 41.0783 NGC2281
102.225 -10.5333 Ruprecht4
102.225 0.3833 Bochum2
102.2542 -23.9967 Berkeley75
102.575 5.75 Berkeley26
102.6 7.25 ASCC26
102.625 6.6039 FSR1025
102.6625 -42.39 ESO30903
102.8375 5.7686 Berkeley27
102.9375 0.46 NGC2301
102.9792 -7.0833 NGC2302
103.05 2.9333 Berkeley28
103.0542 3.6417 FSR1051
103.0792 2.1908 Alessi59
103.125 -23.6667 Ruprecht149
103.2958 0.1919 FSR1085
103.325 16.9167 Berkeley29
103.4708 -4.39 ASCC27
103.5125 -13.5675 DC4
103.5167 0.17 ASCC28
103.5167 6.7275 FSR1029
103.575 -1.65 ASCC29
103.6208 -7.2033 NGC2306
103.8042 17.9825 NGC2304
103.8083 -18.6 Ruprecht5
103.95 0.2269 SAI72
104 -13.2833 Ruprecht6
104.0125 -7.175 NGC2309
104.0833 -24.7294 Collinder121
104.25 -6.21 ASCC30
104.3167 -6.62 FSR1144
104.4 8.2667 Berkeley31
104.425 -13.2167 Berkeley33
104.425 3.2167 Berkeley30
104.4458 -4.6117 NGC2311
104.525 6.4333 Berkeley32
104.5667 0.865 FSR1080
104.6958 10.295 NGC2312
104.8292 -9.0972 FSR1163
104.8625 -13.6983 NGC2318
104.9292 -4.0667 Ivanov9
105.0542 -10.3206 FSR1171
105.0875 -5.8267 Wit1
105.0958 0.2322 Berkeley34
105.1125 -3.01 Ferrero10
105.1208 -20.5667 Tombaugh1
105.1333 3.0417 NGC2319
105.1333 -8.8667 Ivanov4
105.225 3.5 ASCC31
105.3625 -3.1175 Wit2
105.425 -13.5833 Ruprecht8
105.4958 -26.5033 Alessi33
105.5292 -21.9167 Ruprecht9
105.625 -1.1308 Alessi60
105.675 -8.3833 NGC2323
105.7625 -67.4117 NGC2348
105.7708 -20.8167 Tombaugh2
105.7958 -25.05 ASCC33
105.8 6.4167 Czernik27
105.85 -5.05 Bochum3
105.975 -11.5333 vdBergh92
106.0292 1.045 NGC2324
106.0667 -19.75 Auner1
106.1542 -6.6106 FSR1150
106.325 -12.3289 BDSB96
106.4792 -28.4167 Ruprecht150
106.55 -14.9833 Haffner4
106.5583 -30.1667 ESO42732
106.6208 -20.1089 Ruprecht10
106.6667 -11.7333 Berkeley76
106.7042 -10.0283 NGC2335
106.7167 -10.5383 Collinder465
106.7333 -10.715 Collinder466
106.7458 27.2617 NGC2331
106.7667 -13.8475 FSR1209
106.7917 -28.2 Ruprecht12
106.8375 -20.8 Ruprecht11
106.8583 -12.7983 FSR1202
106.8625 -8.8675 FSR1170
106.9458 -5.72 NGC2338
106.9625 -25.8697 Ruprecht13
107.025 -10.6167 NGC2343
107.075 -13.1933 NGC2345
107.0833 -12.8911 FSR1204
107.2875 -1.5119 FSR1113
107.35 -16.95 Haffner23
107.4833 2.7336 Berkeley35
107.55 75.2033 OCl374
107.625 6.07 ASCC34
107.6292 -8.4275 Dias3
107.6958 -9.3367 Alessi21
107.7 -8.5933 NGC2349
108.1667 2.12 ASCC35
108.2708 -24.0383 NGC2352
108.3417 -9.8717 FSR1183
108.3792 -10.4867 NGC2351
108.5417 -25.69 NGC2354
108.5917 -5.6706 FSR1153
108.625 -10.2667 NGC2353
108.6292 -21.12 ASCC36
108.7292 -31.3667 Ruprecht14
108.8333 -30.6833 Collinder132
109.1 -13.1931 Berkeley36
109.1208 -46.685 Alessi3
109.2333 -17.1167 NGC2358
109.2458 13.75 NGC2355
109.2708 -35.28 ESO36710
109.275 -13.9667 Basel11a
109.3208 -36.8167 Collinder135
109.4292 -15.6417 NGC2360
109.5167 -24.48 ASCC37
109.5208 -18.595 ESO55902
109.6167 -17.6131 Teutsch49
109.6292 -18.3708 Majaess86
109.6708 -24.955 NGC2362
109.7792 -22.0278 Bica4
109.8875 -19.6333 Ruprecht15
110.025 -21.8817 NGC2367
110.025 -13.1333 Haffner6
110.1 -1.1 Berkeley37
110.1917 -7.55 NGC2364
110.2208 -19.6475 FSR1255
110.2333 1.8081 Saurer1
110.2375 -22.8667 Juchert12
110.3625 -3.2336 Berkeley77
110.4458 0.985 King23
110.5083 -8.9794 Wit3
110.7292 -29.5 Haffner7
110.8042 -19.4514 Ruprecht16
110.85 -12.3333 Haffner8
110.9 -23.1833 Ruprecht17
110.9083 5.3708 Berkeley78
110.9833 -13.2633 NGC2374
111.0292 -25.8989 Majaess88
111.0583 -24.6333 Ivanov6
111.1125 -31.85 Collinder140
111.1583 -24.5831 Majaess89
111.1625 -26.2167 Ruprecht18
111.1667 -20.9483 NGC2383
111.175 -17.0028 Haffner9
111.1875 -24.4928 Majaess90
111.2917 -21.0217 NGC2384
111.4625 -21.5833 Ruprecht19
111.5208 -21.1842 FSR1270
111.5333 -15.0933 Waterloo7
111.5708 -18.4319 FSR1253
111.5958 -47.6667 Melotte66
111.6042 -24.2 Trumpler6
111.6792 -28.8167 Ruprecht20
111.7333 -31.1833 Ruprecht21
111.75 -37.5211 DC3
111.7958 -5.55 ASCC38
111.8 13.6083 NGC2395
111.8417 -23.95 Trumpler7
112 -11.7167 NGC2396
112.025 -21.7961 FSR1275
112.075 -15.4 Czernik29
112.15 7.0867 NGC2394
112.15 -15.3833 Haffner10
112.175 -20.825 ESO55913
112.2333 -18.3167 Haffner24
112.325 -29.1833 Ruprecht22
112.35 -13.9667 NGC2401
112.525 -18.5333 Mayer3
112.525 11.9 Dolidze26
112.55 -15.8333 Waterloo8
112.6625 -23.3933 Ruprecht23
112.6667 -15.3 Ivanov7
112.75 -16.9333 Bochum5
112.7917 -15.4294 FSR1234
112.825 -9.9667 Czernik30
112.9042 -17.1933 Bochum4
112.9708 -12.7636 Ruprecht24
112.9708 -13.86 FSR1227
113 -19.4167 Bochum6
113.25 -22.95 ASCC39
113.2792 -13.4 NGC2413
113.3 -15.4533 NGC2414
113.35 -28.1875 ESO42902
113.3667 -20.5167 Ruprecht40
113.4 -13.76 ASCC40
113.6375 -15.9728 FSR1243
113.6667 -19.7897 Teutsch61
113.875 -27.6997 Haffner11
114.0542 -20.6117 NGC2421
114.1458 -14.4833 NGC2422
114.1958 -23.3833 Ruprecht25
114.2458 -20.5097 Czernik31
114.2583 -32.1983 ESO42905
114.275 -13.8717 NGC2423
114.2958 -15.6631 Ruprecht26
114.2958 -26.3883 Alessi18
114.375 -12.0667 Melotte71
114.4208 -26.5294 Ruprecht27
114.4333 -36.0667 BH4
114.5708 -14.8783 NGC2425
114.5958 21.5733 NGC2420
114.6 -10.6833 Melotte72
114.6917 -33.8433 ArpMadore2
114.825 -10.55 Collinder467
114.8375 -16.5283 NGC2428
114.9 -30.9333 Ruprecht28
114.9208 -16.2967 NGC2430
114.9375 -27.2933 ESO49303
115.025 -33.5333 Bochum15
115.0375 71.655 NGC2408
115.125 -30.0833 Haffner13
115.1875 -31.6933 NGC2439
115.2208 -19.0767 NGC2432
115.2833 -30.7383 ESO42913
115.325 -16.25 Ruprecht151
115.325 -24.35 Ruprecht29
115.4417 -14.81 NGC2437
115.7417 -35.5972 Ruprecht31
115.8 -38.4 NGC2451A
116.0917 -34.6186 ESO36811
116.1125 -37.6667 NGC2451B
116.125 -23.8567 NGC2447
116.1417 -24.68 NGC2448
116.2125 -28.3667 Haffner14
116.2917 -25.5333 Ruprecht32
116.3833 -32.85 Haffner15
116.4458 -46.7133 ESO25801
116.4833 -20.39 Ruprecht34
116.4917 -21.95 Ruprecht33
116.5583 -31.28 Ruprecht35
116.675 -4.6 Berkeley39
116.7583 0.0183 Herschel1
116.7625 -32.97 FSR1343
116.7625 -32.9683 ESO36814
116.8958 -27.195 NGC2453
117.0958 -26.3 Ruprecht36
117.1125 -27.9142 Teutsch25
117.1667 -26.9467 AH03J074826.9
117.175 -26.9847 FSR1315
117.2542 -21.3017 NGC2455
117.3458 -25.5686 FSR1308
117.35 -42.705 ESO31114
117.45 -17.2464 Ruprecht37
117.5833 -25.4667 Haffner16
117.625 -20.1833 Ruprecht38
117.625 -29.8458 Czernik32
117.7792 -22.1306 FSR1294
117.9042 -31.8167 Haffner17
118.0292 -28.1225 SAI81
118.0417 -38.53 NGC2477
118.0583 -33.0408 SAI82
118.0792 -22.45 Ruprecht39
118.1083 -26.4367 NGC2467
118.125 -60.33 ESO12326
118.1625 -26.3833 Haffner18
118.1958 -26.2833 Haffner19
118.2542 -53.045 AlessiTeutsch3
118.275 -28.17 ASCC43
118.45 -26.9611 Ruprecht41
118.6167 -38.2372 Ruprecht152
118.775 -25.365 Waterloo3
118.775 -17.71 NGC2479
118.8 -24.2583 NGC2482
118.9125 -27.895 NGC2483
118.9167 -25.8833 Trumpler9
119.0625 -30.0633 NGC2489
119.0625 -30.3667 Haffner20
119.4 -25.9167 Ruprecht42
119.5 -29.285 Turner12
119.5167 -60.7533 NGC2516
119.5917 -34.7692 Kronberger85
119.6917 -28.8111 Ruprecht43
119.7125 -28.5833 Ruprecht44
119.8167 -27.585 ESO49409
119.8292 -22.6917 ESO56105
119.9 -16.3 Ruprecht45
120.0042 -10.77 NGC2506
120.0792 -30.2833 Ruprecht153
120.2 -19.0517 NGC2509
120.2875 -27.2167 Haffner21
120.425 -41.5992 ESO31121
120.4417 -44.4167 Ruprecht154
120.45 -50.5583 Alessi34
120.5792 -31.0667 Ruprecht47
120.6 -29.7767 ESO43009
120.6792 -32.0506 Ruprecht48
120.7042 -46.3833 Collinder173
120.8125 -26.7667 Ruprecht49
120.8625 -30.8667 Ruprecht50
120.9042 -30.65 Ruprecht51
120.9042 -31.4267 ESO43014
121.2417 -28.1467 NGC2527
121.2708 -31.8167 Ruprecht155
121.2875 -31.9667 Ruprecht52
121.7167 -30.8367 ESO43018
121.7667 -29.8833 NGC2533
121.7708 -32.35 BH19
121.7875 -36.0689 Teutsch50
122.0625 -36.6092 SAI86
122.3833 -47.3367 Pozzo1
122.5375 -49.215 NGC2547
122.6542 -12.8183 NGC2539
122.6625 -34.6219 FSR1363
122.725 -27 Ruprecht53
122.7708 -39.9975 FSR1380
122.8375 -31.9472 Ruprecht54
123.0625 -37.595 NGC2546
123.1125 -32.5833 Ruprecht55
123.1125 -27.9 Haffner22
123.1375 -40.4667 Ruprecht56
123.2417 -41.8836 SAI88
123.4292 -5.75 NGC2548
123.6 -36.3833 BH23
123.6958 -31.95 Ruprecht58
123.7708 -26.9667 Ruprecht57
123.9125 -30.8333 Haffner26
123.9583 -35.65 ASCC45
124.1417 -48.51 ASCC46
124.4708 -35.88 Majaess95
124.475 -41.6667 Pismis2
124.575 -37.1 Pismis1
124.6333 -30.64 NGC2567
124.7333 -29.75 NGC2571
124.7917 -35.65 Ivanov8
124.8208 -45.2083 Moitinho1
124.8375 -34.4833 Ruprecht59
125.2167 -36.2167 NGC2579
